"Data","tempMed","Dia","Mes","Ano","PrecMed","PrecMed_jittered"
2014-08-31,"15",31,8,2014,3.2,3.20112831187062
2014-09-30,"17.4",30,9,2014,3.41333333333333,3.41399388316305
2014-10-31,"19.2",31,10,2014,4.76774193548387,4.76857887765276
2014-11-30,"21.7",30,11,2014,1.82,1.81901381961443
2014-12-31,"23.5",31,12,2014,3.6258064516129,3.62520828236063
2015-01-31,"25",31,1,2015,5.19354838709677,5.19176907262537
2015-02-28,"24.4",28,2,2015,1.82857142857143,1.82798391789437
2015-03-31,"23.9",31,3,2015,1.41935483870968,1.42014803445372
2015-04-30,"21.5",30,4,2015,1.02666666666667,1.02487715902987
2015-05-31,"19",31,5,2015,7.43870967741935,7.43912535354095
2015-06-30,"15.8",30,6,2015,4.74666666666667,4.74823061238571
2015-07-31,"15.6",31,7,2015,10.1225806451613,10.1209497104656
2015-08-31,"18.5",31,8,2015,2.32903225806452,2.32829452907763
2015-09-30,"16.4",30,9,2015,6.47333333333333,6.47253484768451
2015-10-31,"17",31,10,2015,9.43870967741936,9.43835883984315
2015-11-30,"19.9",30,11,2015,3.07333333333333,3.07217688653277
2015-12-31,"22.5",31,12,2015,4.14193548387097,4.14314472319087
2016-01-31,"23.8",31,1,2016,1.30322580645161,1.30192607770416
2016-02-29,"24.2",29,2,2016,NA,NA
2016-03-31,"23",31,3,2016,8.05806451612903,8.05727087443794
2016-04-30,"22",30,4,2016,5.47333333333333,5.47200341496554
2016-05-31,"15.5",31,5,2016,2.06451612903226,2.06279468870118
2016-06-30,"11.5",30,6,2016,0.253333333333333,0.252388072769468
2016-07-31,"13.3",31,7,2016,2.48387096774194,2.48248468884441
2016-08-31,"14.3",31,8,2016,2.8258064516129,2.8245058893038
2016-09-30,"14.3",30,9,2016,2.76666666666667,2.7673687025855
2016-10-31,"17.5",31,10,2016,3.43225806451613,3.43315197356256
2016-11-30,"19.5",30,11,2016,3.28,3.27855964310467
2016-12-31,"22.4",31,12,2016,5.03225806451613,5.03243326791121
2017-01-31,"24.3",31,1,2017,1.23225806451613,1.23147805747693
2017-02-28,"25.6",28,2,2017,2.5,2.49960428866837
2017-03-31,"23.6",31,3,2017,5.32903225806452,5.32725389241896
2017-04-30,"20.3",30,4,2017,2.14,2.1396619492732
2017-05-31,"19",31,5,2017,7.6258064516129,7.62393682588433
2017-06-30,"15.9",30,6,2017,2.16,2.16122249641456
2017-07-31,"16.2",31,7,2017,0.4,0.400658413766883
2017-08-31,"17",31,8,2017,2.89677419354839,2.89574938796533
2017-09-30,"18.8",30,9,2017,4.23333333333333,4.23482958575276
2017-10-31,"19.1",31,10,2017,9.20645161290322,9.2060529680368
2017-11-30,"20.1",30,11,2017,3.38666666666667,3.38615124670758
2017-12-31,"22.4",31,12,2017,1.09677419354839,1.09553295635225
2018-01-31,"24.3",31,1,2018,1.83225806451613,1.83131291847141
2018-02-28,"23.8",28,2,2018,1.97142857142857,1.97173271609138
2018-03-31,"23.1",31,3,2018,4.91612903225806,4.91478014995915
2018-04-30,"23.1",30,4,2018,5.09333333333333,5.09272253572227
2018-05-31,"18.6",31,5,2018,2.96129032258065,2.96124310414613
2018-06-30,"13.3",30,6,2018,3.64666666666667,3.64470695085047
2018-07-31,"13.9",31,7,2018,6.45161290322581,6.45328972369489
2018-08-31,"13.6",31,8,2018,3.12258064516129,3.12232505997138
2018-09-30,"17.5",30,9,2018,4.4,4.401597662366
2018-10-31,"19",31,10,2018,2.8258064516129,2.82608396351133
2018-11-30,"21.3",30,11,2018,3.94,3.93921035154257
2018-12-31,"22.3",31,12,2018,1.11612903225806,1.11417465280567
2019-01-31,"null",31,1,2019,NA,NA
2019-02-28,"null",28,2,2019,NA,NA
2019-03-31,"null",31,3,2019,NA,NA
2019-04-30,"null",30,4,2019,NA,NA
2019-05-31,"null",31,5,2019,NA,NA
2019-06-30,"null",30,6,2019,NA,NA
2019-07-31,"13.2",31,7,2019,4.69677419354839,4.69592046464772
2019-08-31,"14",31,8,2019,NA,NA
2019-09-30,"15.4",30,9,2019,3.46,3.46181338972691
2019-10-31,"18.4",31,10,2019,NA,NA
2019-11-30,"null",30,11,2019,NA,NA
2019-12-31,"22.7",31,12,2019,NA,NA
2020-01-31,"24.8",31,1,2020,NA,NA
2020-02-29,"23.5",29,2,2020,1.6,1.5990516202664
2020-03-31,"23.8",31,3,2020,0.87741935483871,0.875430037089083
2020-04-30,"20.4",30,4,2020,0.96,0.959017460607924
2020-05-31,"16.9",31,5,2020,NA,NA
2020-06-30,"15.5",30,6,2020,NA,NA
2020-07-31,"null",31,7,2020,NA,NA
2020-08-31,"null",31,8,2020,NA,NA
2020-09-30,"null",30,9,2020,NA,NA
2020-10-31,"null",31,10,2020,NA,NA
2020-11-30,"null",30,11,2020,NA,NA
2020-12-31,"null",31,12,2020,NA,NA
2021-01-31,"null",31,1,2021,NA,NA
2021-02-28,"null",28,2,2021,NA,NA
2021-03-31,"null",31,3,2021,NA,NA
2021-04-30,"null",30,4,2021,NA,NA
2021-05-31,"null",31,5,2021,NA,NA
2021-06-30,"null",30,6,2021,NA,NA
2021-07-31,"null",31,7,2021,NA,NA
2021-08-31,"null",31,8,2021,NA,NA
2021-09-30,"null",30,9,2021,NA,NA
2021-10-31,"null",31,10,2021,NA,NA
2021-11-30,"null",30,11,2021,NA,NA
2021-12-31,"null",31,12,2021,NA,NA
2022-01-31,"null",31,1,2022,NA,NA
2022-02-28,"null",28,2,2022,NA,NA
2022-03-31,"null",31,3,2022,NA,NA
2022-04-30,"null",30,4,2022,NA,NA
2022-05-31,"null",31,5,2022,NA,NA
2022-06-30,"null",30,6,2022,NA,NA
2022-07-31,"14.9",31,7,2022,4.40645161290323,4.40840164263123
2022-08-31,"14.5",31,8,2022,3.83870967741935,3.83723237317494
2022-09-30,"15.4",30,9,2022,2.73333333333333,2.73269421917697
2022-10-31,"18",31,10,2022,2.59354838709677,2.59241071622218
2022-11-30,"20.2",30,11,2022,1.76666666666667,1.76468282703093
2022-12-31,"22.3",31,12,2022,2.74193548387097,2.74339803818514
2023-01-31,"24.4",31,1,2023,1.16774193548387,1.16784858114341
2023-02-28,"24.4",28,2,2023,3.22142857142857,3.21972187651175
2023-03-31,"24.8",31,3,2023,1.58064516129032,1.5805409384022
2023-04-30,"21",30,4,2023,1.28666666666667,1.28831251414369
2023-05-31,"19",31,5,2023,5.61290322580645,5.61115970429117
2023-06-30,"16.4",30,6,2023,5.21333333333333,5.21249700099913
2023-07-31,"15.2",31,7,2023,6.16129032258065,6.163149437981
2023-08-31,"15.4",31,8,2023,2.25806451612903,2.25873113529018
2023-09-30,"16",30,9,2023,12.3,12.2996996556018
2023-10-31,"17.5",31,10,2023,1.16129032258065,1.16309384730578
2023-11-30,"19.7",30,11,2023,4.9,4.900992748308
2023-12-31,"21.6",31,12,2023,4.73548387096774,4.73477353462529
2024-01-31,"23.7",31,1,2024,1.09677419354839,1.09790242074409
2024-02-29,"24.3",29,2,2024,2.15172413793103,2.15054433530001
2024-03-31,"24.1",31,3,2024,0.8,0.798354201233015
2024-04-30,"null",30,4,2024,NA,NA
2024-05-31,"null",31,5,2024,NA,NA
2024-06-30,"null",30,6,2024,NA,NA
2024-07-31,"null",31,7,2024,NA,NA
2024-08-31,"null",31,8,2024,NA,NA
